student_id,last_name,first_name,section,quiz1,quiz2,quiz3,quiz4,quiz5,midterm,final,attendance_percent
2024-00566,DaVinci,Leonardo,1,100,100,100,100,100,100,100,100
2024-09813,Seven,Six,1,90,32,76,100,79,98,43,80
2024-00231,Torzar,James Gabriele,1,100,75,88,83,89,94,95,100
2024-00210,Villanueva,Charlie,1,91,100,89,92,89,95,94,100
2024-23578,Pablo,Bayani Javier,1,83,89,92,100,88,94,88,100
2024-12732,Shih,Lancelot,1,88,92,91,75,100,95,92,90
2024-13153,Servito,Shierymar,1,97,100,92,85,89,75,94,100
2024-14377,San Antonio,Anne Reign,1,93,75,100,96,84,95,88,80
2024-09231,Sahur,Tung Tung,1,83,89,75,95,89,94,92,75
2024-12938,Toilet,Skibidi,2,90,91,91,84,91,94,95,90
2024-54393,Valentine,Heart,2,88,89,90,75,92,83,81,80
2024-00001,Westwood,Diana,2,96,93,95,96,98,100,100,100
2024-00342,Westwood,Nash,2,84,83,84,88,92,75,94,85
2024-00753,Smith,Adrian,2,66,75,90,84,84,88,91,95
2024-00042,Delos Santos,Crisitina,2,84,84,91,83,75,94,81,90
2024-02367,Jones,Wade,2,88,66,90,75,66,91,88,80
2024-00324,Brooke,Isabella,2,90,95,90,88,92,92,94,75
2024-09435,Fujiwara,Mizuki,2,95,84,88,91,84,94,81,60
2024-03264,Cuinto,Jasmine,2,34,53,46,40,55,51,83,50
